Time_since_start_s,Point1_x_diff,Point1_y_diff,Point2_x_diff,Point2_y_diff,Point3_x_diff,Point3_y_diff,Point4_x_diff,Point4_y_diff
23.130000000004657,-1.0904224131959381,7.111161941126397,-1.6528073723875423,7.15271032788678,-0.09042241319593813,6.777542997340788,-1.6528073723875423,6.745813806040587
23.25,-0.7138305706243955,7.070138813924586,-1.2374297830085652,7.101346159390118,0.2861694293756045,6.808871064498476,-1.2374297830085652,6.785038999971846
23.349999999998545,-0.8638819041333363,7.070151936753348,-1.387700426001743,7.101599971913004,0.13611809586666368,6.8088610430085055,-2.387700426001743,6.784845171360871
23.538000000000466,-0.8762095167327288,7.070083760737987,-1.3999971520244117,7.101551414776225,0.12379048326727116,6.808913106879004,-2.3999971520244117,6.784882252913292
23.65400000000227,-0.8701553830367175,7.070018402749554,-1.3938883290518334,7.101476200383047,0.12984461696328253,6.808963018711438,-2.3938883290518334,6.784939691770887
23.851999999998952,-0.8575672860957866,7.069967352674325,-1.381246490941976,7.101404846601326,0.14243271390421341,6.809002004042327,-2.381246490941976,6.7849941824014195
23.948000000003958,-0.851402710281036,7.069954071048016,-1.3750638819739152,7.1013816482378616,0.14859728971896402,6.809012146801081,-2.375063881973915,6.7850118982591425
24.06199999999808,-0.8462759787490768,7.069943126576845,-1.3699222259882617,7.101362456810989,0.15372402125092322,6.809020504748105,-2.3699222259882617,6.7850265541461
24.150000000001455,-0.8413001449555395,7.069931096377275,-1.3649309130656775,7.101342419250386,0.1586998550444605,6.809029691831768,-2.3649309130656775,6.785041856198518
24.268000000003667,-0.8338855628541069,7.069912921388891,-1.3574930915261803,7.101312311808613,0.16611443714589313,6.809043571496602,-2.3574930915261803,6.785064848301374
24.360000000000582,-0.8294783165049466,7.069901007004091,-1.3530712474080246,7.1012933022683455,0.17052168349505337,6.809052670136111,-2.3530712474080246,6.7850793652871175
24.764000000002852,-0.15810572381360544,7.784166769324656,-2.4802093335489417,7.815443006616761,-0.15810572381360544,7.027258886917878,-1.4802093335489417,7.003374211878167
24.889999999999418,-1.0291878200705469,7.49076655603136,-1.143748897339492,7.5211908993666725,-0.029187820070546877,6.251319367263477,-2.143748897339492,6.2280852567446345
24.986000000004424,-0.20091192418215087,7.360222644475414,-0.22344623509832218,7.390626530576242,0.7990880758178491,6.351011631291158,-1.2234462350983222,6.327793143316569
25.082000000002154,-1.318941029487064,7.290016144865831,-1.2948414392931227,7.323523461347406,-0.31894102948706404,6.4046261186474,-2.2948414392931227,6.3790376388652135
25.194000000003143,-1.0899793050697326,7.290048582665918,-1.0655709575056562,7.323203857746648,-0.08997930506973262,6.404601346923528,-2.0655709575056562,6.379281710045348
25.288000000000466,-1.0875549613128896,7.290057953241899,-1.0631497372762624,7.32320952192714,-0.08755496131288965,6.404594190910473,-2.0631497372762624,6.379277384489399
25.4120000000039,2.8566712221078205,7.292476172522299,1.8747594578453572,7.330333448198189,2.8566712221078205,6.402747473188356,1.8747594578453572,6.373837066896215
25.531999999999243,-24.95700449939625,7.648237636958811,-25.50879922564377,7.828398849524945,-23.95700449939625,6.131063674068514,-26.50879922564377,5.99348024366077
25.656000000002678,-4.831710942167206,8.14807432735796,-6.145046549263611,7.426343389940541,-4.831710942167206,6.749354173287372,-6.145046549263611,6.536848875054147
25.872000000003027,-1.8701915594789398,8.212806680981657,-2.9819952955036797,7.8646996614770615,-1.8701915594789398,7.408914827398462,-3.9819952955036797,7.911084738237037
26.2300000000032,0.13888475859835125,8.575422838819918,-1.5529614089927009,8.263796867274607,1.1388847585983513,7.131996315328024,-1.5529614089927009,7.606306801534572
26.49199999999837,0.14822036381667658,8.57556046482705,-1.5435755027911,8.263925916257222,1.1482203638166766,7.131891214691223,-1.5435755027911,7.606208250900522
26.59200000000419,0.1499983153237281,8.575608452008225,-1.541805598823771,8.263973018165757,1.149998315323728,7.131854568395795,-1.541805598823771,7.606172280660019
26.698000000003958,1.2318032921091344,8.567617756317702,0.5305523844195932,8.25701511582804,2.2318032921091344,7.137956810431035,-0.4694476155804068,7.611485811016678
26.832000000002154,0.4262636834401974,8.68101391808409,-0.6102886535893504,8.393874144334745,1.4262636834401974,7.051359741568831,-1.6102886535893504,7.506970891539879
27.063999999998487,-1.111931124675266,8.016789423636055,-2.5110098970427543,8.698847824914594,-0.11193112467526589,7.558607018634177,-2.5110098970427543,7.037740549933005
27.169999999998254,-0.030629006516619484,8.689745531307665,-1.1108348485458919,8.356416278431539,-0.030629006516619484,7.808360114539255,-2.110834848545892,7.299244711532822
27.304000000003725,-1.7307269142938821,7.434049855407238,-1.5983161276682267,8.091659804993299,-0.7307269142938821,7.0036268299977,-2.5983161276682267,7.501430872024514
27.427999999999884,0.5833515188870706,8.417589424379855,-0.28254280759995254,8.075558689923582,0.5833515188870706,7.01619714152298,-1.2825428075999525,7.5137267852964555
27.538000000000466,-0.26699364008743487,8.424159524163201,-1.1527000995678236,8.08348343403344,-0.26699364008743487,7.011179763734219,-2.1527000995678236,7.507674908401327
27.614000000001397,-0.2427073693369266,8.423408261028897,-1.1273899010532205,8.082674424907225,-0.2427073693369266,7.011753479672734,-2.1273899010532205,7.508292723130808
27.739999999997963,-0.22225352071404814,8.422725347438359,-1.1060329657597094,8.081941181129139,-0.22225352071404814,7.012274999222484,-2.1060329657597094,7.508852678255948
27.8440000000046,-0.21661796921546284,8.42249278645653,-1.1001125408026837,8.081693251352647,-0.21661796921546284,7.0124525987025095,-2.1001125408026837,7.509042014399029
27.953999999997905,-0.2089706656861381,8.422192548289956,-1.0920911322804159,8.08137267726562,-0.2089706656861381,7.0126818811119165,-2.092091132280416,7.509286826709001
28.355999999999767,-0.38858926309671915,7.892503685225961,-0.7784343086427725,8.577426772559306,-0.38858926309671915,7.6535201133988835,-1.7784343086427725,7.130465974394781
28.459999999999127,-1.5296833048377039,8.056155709184623,-3.0555061309648863,8.746967783516368,-1.5296833048377039,7.5285442291411755,-4.055506130964886,7.000992856679716
28.57800000000134,-0.1510170836619409,9.085815509268684,-1.711973095674125,8.77850859957124,-0.1510170836619409,7.505893976166931,-1.711973095674125,7.97690613119164
28.669999999998254,-1.1201799147653446,8.085269211305047,-1.6801470787652306,7.7779012535889365,-0.12017991476534462,7.506311166675346,-1.6801470787652306,7.9773699421445485
28.824000000000524,-1.1183952733998694,8.085320685856459,-1.6783730268623458,7.77795210032923,-0.11839527339986944,7.506271857185482,-1.6783730268623458,7.977331112094305
28.91599999999744,-1.1190961550478278,8.085400564168765,-1.6791514430379948,7.778035724933545,-0.11909615504782778,7.506210856640109,-1.6791514430379948,7.977267250623925
29.029999999998836,-1.120308101818182,8.085523636650521,-1.6804851765243711,7.778164749181485,-0.12030810181818197,7.506116870071139,-1.6804851765243711,7.977168718879113
29.13799999999901,-1.1209930693149772,8.085592712802168,-1.681238582159608,7.778237172313823,-0.12099306931497722,7.506064118794825,-1.681238582159608,7.9771134116192
29.245999999999185,-1.1216622100560016,8.08566017509338,-1.6819745652534266,7.778307903638279,-0.12166221005600164,7.506012599972735,-1.6819745652534266,7.977059396339712
29.32800000000134,-0.47774216254936164,8.113711393024403,-1.067225707399075,8.807825212355908,0.5222578374506384,7.484590770406328,-1.067225707399075,7.954517959523628
29.44000000000233,0.14852494984984332,8.246155012826932,-0.5734243112951845,7.946795142162387,0.14852494984984332,7.383447759163914,-1.5734243112951845,7.84839101136447
29.55000000000291,-10.260443785221014,8.384608826775434,-11.067243762101157,9.087942161516082,-9.260443785221014,7.277714952391932,-11.067243762101157,7.740601488648167
29.772000000004482,-0.39655695050703343,8.42482048373273,-0.7878379380014167,8.093112739832861,0.6034430494929666,7.247006579442143,-1.7878379380014167,7.736652881221062
29.902000000001863,-0.8030779762552811,8.801312278334763,-1.5556667227693879,8.487247296889905,-0.8030779762552811,7.959491681624343,-2.555666722769388,7.435664762692511
29.989999999997963,-0.2463030698138482,8.959894872226243,-1.1517180366430466,8.653358397548516,-0.2463030698138482,7.838387161068795,-3.1517180366430466,7.308810959191362
30.09200000000419,-0.4145007699806911,8.088181835677346,-1.4437748898877771,8.7877736747065,-0.4145007699806911,7.740418457057729,-2.443774889887777,8.2061622554711
30.237999999997555,-0.40547873994876227,8.197065704145587,-2.5400219963675,8.901884222642082,-0.40547873994876227,7.657267284135628,-1.5400219963675,8.119019632444463
30.35399999999936,-0.9533163256816124,8.292330458080471,-1.174474135100695,9.001268562271264,0.0466836743183876,7.584516599032099,-2.174474135100695,8.043122949799908
30.455999999998312,-0.5551705213878222,8.355908858877171,-0.8383255755350092,8.067955612074115,0.4448294786121778,7.5359637814923985,-0.8383255755350092,7.9921961551532945
30.56999999999971,-2.387896739768621,8.998712431492777,-2.2961383160510422,8.742274886951634,-1.387896739768621,8.045074986179202,-3.2961383160510422,7.477239812962864
30.656000000002678,0.7324401388045771,9.390290640599687,-0.5466214170135117,8.152426501837454,0.7324401388045771,7.746039069877099,-0.5466214170135117,8.164019973023585
30.754000000000815,-3.306753500903028,9.116815667016965,-5.253049950039326,8.91210542499283,-3.306753500903028,8.191214843353862,-5.253049950039326,8.583877162218926
30.832000000002154,-16.22353812842607,9.02968539030985,-17.620090914360276,8.779763876803884,-16.22353812842607,8.257753485001501,-19.620090914360276,7.684942224592419
31.036000000000058,-2.804285027765104,9.499428385497254,-3.7167590394217314,9.123260852069563,-2.804285027765104,7.662694019540879,-4.716759039421731,8.186292859001583
31.148000000001048,-0.2501084275942276,9.486456367415656,-1.113904586960416,9.105451350319811,-0.2501084275942276,7.672600340227575,-2.113904586960416,8.199893413247878
31.245999999999185,-0.26975820057532474,9.487046328453687,-1.1343080143029738,9.106093102411194,-0.26975820057532474,7.67214980560766,-2.134308014302974,8.199403327435562
31.37800000000425,0.06697738971001854,9.481541654226533,-0.7882327340645361,9.099837571085004,0.06697738971001854,7.676353551534191,-1.788232734064536,8.204180479224306
31.641999999999825,16.682873478636225,8.548823961136634,14.946280820407537,8.868429918994934,16.682873478636225,8.152309038497094,14.946280820407537,7.908236058333671
31.720000000001164,42.394438062646145,8.812119550068303,41.920662400014066,7.8625652142287095,42.394438062646145,7.714906939718503,40.920662400014066,7.67638317855193
31.822000000000116,-7.79123561820046,7.84736320299686,-8.252760910598852,7.802225025047164,-6.79123561820046,7.687992474607313,-9.252760910598852,6.722463076110387
31.898000000001048,-9.399018454192515,8.075591104626426,-9.117370150821614,7.927933599083076,-8.399018454192515,7.513702031211153,-10.117370150821614,7.626463406696644
32.029999999998836,2.195874956742614,8.408761512879323,2.0831759729997543,8.184487259453647,3.195874956742614,7.259270308506586,1.0831759729997543,7.430541475584789
32.14400000000023,-0.10511339280088805,8.435471192721764,-1.2499444047394945,8.206034807382082,-0.10511339280088805,7.238872969226577,-1.2499444047394945,7.414086293480693
32.270000000004075,-1.2462073288178317,8.433646033887896,-1.3890465236479486,8.204484112105888,-0.2462073288178317,7.24026678540838,-2.3890465236479486,7.415270510508208
32.36800000000221,-1.2459306909843804,8.433525645158682,-1.3886859968319527,8.204364489354703,-0.24593069098438036,7.240358722480266,-2.3886859968319527,7.415361862626867
32.45799999999872,-1.2459571518031112,8.433426315150882,-1.3886419812905615,8.20426625212798,-0.24595715180311117,7.240434577671294,-2.3886419812905615,7.415436883295513
32.56399999999849,-1.2460624905383497,8.433253593405595,-1.3886244771362044,8.204095537904493,-0.24606249053834972,7.24056647981547,-2.3886244771362044,7.415567252358642
32.667999999997846,1.6657925984108033,8.427064681092418,0.5329757197187632,8.199940390849008,1.6657925984108033,7.245292756767242,0.5329757197187632,7.418740406988263
32.79000000000087,-2.858445056299786,8.4265438013432,-2.9077305466525445,8.233154843251043,-1.8584450562997858,7.245690536187624,-3.9077305466525445,7.393375578258031
32.891999999999825,-0.2573464448016125,7.768634989764905,-0.5386724045422397,8.576704289434701,0.7426535551983875,6.984446295294106,-1.5386724045422397,7.131017711948459
32.995999999999185,-0.7252963168733118,8.266265285098768,-1.3643766812833746,8.06710205533983,0.27470368312668825,7.6044217487694254,-2.3643766812833746,7.756516419819832
33.0940000000046,0.0686960967742607,8.926568895495564,-1.0443479247383038,8.718005984238573,0.0686960967742607,8.100168727073083,-3.044347924738304,7.25944163813881
33.228000000002794,0.4569597203366129,8.630809063819584,-0.16833018940968714,8.408911784625843,1.456959720336613,7.5623627431501745,-1.1683301894096871,7.731818690047646
33.35599999999977,-1.4156231798305612,8.911001468554048,-1.2576477015109049,8.677954379493713,-0.4156231798305612,8.348388649234721,-3.257647701510905,7.526359353931639
33.453999999997905,-1.2649945641663294,8.934971218726162,-1.1246630179444423,8.701375884494098,-0.2649945641663294,8.33008370774536,-2.1246630179444423,8.508473089971915
33.7019999999975,-1.2621866881355004,8.934442947470018,-1.1214947460504732,8.700847133929813,-0.2621866881355004,8.33048713182626,-2.121494746050473,8.508876880085381
33.77799999999843,-1.2623322547001408,8.934417326029745,-1.1216215238158043,8.700822067233844,-0.26233225470014077,8.330506698111378,-2.1216215238158043,8.508896022729743
33.917999999997846,3.3769966950667367,8.914447568567198,2.5426594745194393,8.685893810503615,3.3769966950667367,8.345756971446917,0.5426594745194393,7.520296261114481
34.01800000000367,3.1156924237637895,8.8636189047823,3.3447093699400057,8.648408510629793,4.1156924237637895,8.384573217335571,1.3447093699400057,7.54892260122989
34.14400000000023,1.5939548589803962,8.821095043445439,1.8756322721083052,8.617622114095013,2.5939548589803962,8.417047347774485,-0.12436772789169481,7.572433200347177
34.24199999999837,0.6424977877849756,8.798557416584117,-0.048421475323664254,8.601353341106062,0.6424977877849756,8.434258621903155,-2.0484214753236643,7.584857148679134
34.35599999999977,0.08323384075987406,8.786019070969303,-0.5929336083481758,8.592131008570902,0.08323384075987406,8.443833760617736,-2.5929336083481758,7.591899952890287
34.478000000002794,-1.516090061030809,8.780920315725552,-1.1864217414385507,8.588308835033274,-0.516090061030809,8.447727519031503,-3.1864217414385507,7.594818826156313
34.60199999999895,-0.955879029154687,8.783957673172836,-1.6304450682479228,8.590167107605112,0.04412097084531297,8.445407985037264,-1.6304450682479228,7.593399722058223
